team,norm_auto_leave_points,norm_auto_note_points,norm_speaker_amplified_points,norm_speaker_unamplified_points,norm_amp_points,norm_endgame_park_points,endgame_trap_points,rank
114,0.5892857142857143,0.8614864864864864,0.48837209302325585,0.9535813412057793,0.5284810126582278,0.46938775510204084,-0.125,1
5940,0.7901785714285714,1,1,0.5236276924838543,1,0.24489795918367346,0.5909090909090909,2
8033,1,0.4344594594594594,0.8172757475083058,0.6921184622289812,0.810126582278481,0.7142857142857143,0.2727272727272727,3
7426,0.7946428571428571,0.5864864864864865,0.558139534883721,0.8717606353479437,0.7563291139240507,0.326530612244898,-0.02840909090909091,4
8852,0.3660714285714285,0.4236486486486486,-0.036544850498338874,0.6710696884599601,-0.04746835443037974,0.46938775510204084,0.10795454545454546,5
649,0.27232142857142855,0.40067567567567564,0.2624584717607974,1,0.3291139240506329,0.4387755102040816,0.125,6
971,0.43303571428571425,0.5817567567567566,0.21594684385382062,0.884024504505351,0.22468354430379744,0.5510204081632654,-0.03409090909090909,7
2854,0.5535714285714285,0.37972972972972974,0.07308970099667775,0.7622780108442119,0.4208860759493671,0.8775510204081632,0.08522727272727272,8
9114,0.6160714285714285,0.4067567567567567,-0.05980066445182724,0.7277029580157003,0.11708860759493671,0.5306122448979592,0.017045454545454544,9
841,0.7589285714285713,0.20743243243243242,0.45514950166112966,0.9404816296677312,0.3386075949367089,0.1836734693877551,0.05113636363636363,10
4698,0.45982142857142855,0.46486486486486484,0.05980066445182724,0.6780376270918393,0.22151898734177214,0.23469387755102042,1,11
8016,0.6339285714285713,0.34797297297297297,0.06312292358803986,0.4083682158379587,-0.009493670886075948,0.4387755102040816,-0.045454545454545456,12
840,0.46428571428571425,0.3864864864864864,0.19933554817275748,0.6957169497403832,0.5791139240506329,0.11224489795918367,-0.05681818181818182,13
2551,0.24107142857142858,0.48445945945945945,0.00664451827242525,0.6407046000418007,0.2563291139240506,0.5306122448979592,0.3125,14
1700,0.33928571428571425,0.2662162162162162,0.00664451827242525,0.6177098024315177,0.10443037974683544,0.7142857142857143,0.10795454545454546,15
4765,0.6249999999999999,0.2222972972972973,0.09966777408637874,0.6537151799878536,0.9968354430379746,0.10204081632653061,-0.017045454545454544,16
9584,0.6830357142857142,0.12567567567567567,0.23255813953488375,0.30928722074664283,0.5632911392405063,0.10204081632653061,-0.022727272727272728,17
6962,0.8749999999999999,0.45878378378378376,0.33222591362126247,0.40114814811734384,0.6360759493670886,0.37755102040816324,0.10795454545454546,18
5507,0.4464285714285714,0.3966216216216216,0.23588039867109636,0.31327968004527135,0.11075949367088607,0.653061224489796,0.16477272727272727,19
1458,0.6249999999999999,0.4027027027027027,0.09966777408637874,0.7375798807503364,0.43987341772151894,0.6020408163265306,0.14772727272727273,20
2489,0.6026785714285714,0.3939189189189189,0.14285714285714285,0.6625297399139805,0.3259493670886076,0.9081632653061225,-0.07954545454545456,21
6662,0.6071428571428571,0.44932432432432434,0.0132890365448505,0.6412005439796307,0.2911392405063291,0.6122448979591837,-0.05681818181818182,22
1671,0.4196428571428571,0.22364864864864864,0.3222591362126246,0.6169108974452975,0.569620253164557,0.5306122448979592,-0.10795454545454546,23
5700,0.3839285714285714,0.36283783783783785,0.2624584717607974,0.15937465411260734,0.4430379746835443,0.836734693877551,-0.14772727272727273,24
6418,0.7276785714285713,0.4040540540540541,0.20930232558139536,0.6402809749489728,0.5031645569620253,0.163265306122449,-0.03409090909090909,25
8840,0.7946428571428571,0.06148648648648648,0.25913621262458475,0.3328285973915212,0.5126582278481012,0.3673469387755102,-0.09090909090909091,26
9006,0.33482142857142855,0.1783783783783784,0.03322259136212625,0.2881803269754827,0.33544303797468356,0.5204081632653061,-0.1875,27
4669,-0.01339285714285714,0.3398648648648649,0.106312292358804,0.424354194157392,0.2974683544303797,0.8673469387755102,-0.022727272727272728,28
7130,0.12053571428571429,0.16216216216216214,-0.07641196013289038,0.6055057682436346,0.22151898734177214,0.6326530612244898,-0.05681818181818182,29
852,0.16517857142857142,0.20405405405405405,0.1727574750830565,0.40847529987318715,0.23417721518987342,0.5204081632653061,-0.14772727272727273,30
9143,0.5223214285714285,0.029054054054054052,-0.01993355481727575,0.5254114561518042,0.2468354430379747,1,-0.045454545454545456,31
7245,0.5357142857142857,0.14527027027027026,0.20598006644518274,0.21688766354858327,0.4430379746835443,0.5816326530612245,0.0965909090909091,32
6814,0.7098214285714285,0.1439189189189189,-0.06312292358803986,0.2321444688895731,0.04430379746835443,0.7551020408163265,-0.11363636363636365,33
6822,0.3883928571428571,0.2081081081081081,0.0398671096345515,0.22309021705160015,0.12025316455696203,0.46938775510204084,-0.14772727272727273,34
4973,0.05357142857142856,0.22635135135135134,0.12292358803986712,0.26786378106819353,0.4367088607594936,0.5918367346938775,0.19886363636363635,35
5924,0.5982142857142857,0.5445945945945946,0.21926910299003324,0.47350925573966607,0.5063291139240507,0.9387755102040817,-0.045454545454545456,36
8793,0.6696428571428571,0.0222972972972973,-0.11295681063122925,0.6921287413676044,0.3575949367088607,0.8163265306122449,-0.11931818181818181,37
9111,0.6741071428571428,-0.0554054054054054,-0.04651162790697675,0.4330115347021697,0.1550632911392405,0.7244897959183674,0.1534090909090909,38
4904,0.7857142857142857,0.07162162162162163,0.212624584717608,0.09115677952465709,0.7563291139240507,0.8877551020408163,-0.05681818181818182,39
4186,0.22767857142857142,0.3364864864864865,0.023255813953488375,0.20795344283770553,0.060126582278481014,0.24489795918367346,0.07954545454545456,40
846,0.7098214285714285,0.39594594594594595,0.13953488372093026,0.717423508356402,0.6392405063291139,0.7040816326530612,-0.07386363636363637,41
2643,0.20982142857142855,0.10405405405405405,0.053156146179402,0.16628190278961588,0.509493670886076,0.9591836734693877,0.10795454545454546,42
9038,0.5714285714285714,0.22635135135135134,-0.01993355481727575,0.15610596623520975,-0.08544303797468354,0.7142857142857143,-0.03977272727272728,43
