red_1,red_2,red_3,blue_1,blue_2,blue_3,win
359,4270,6902,1622,216,4421,red
359,4270,6902,1622,216,4421,red
359,4270,6902,1622,216,4421,null
9641,359,9277,8503,7287,216,red
6902,6188,8503,4421,288,7332,blue
5516,4270,6351,7688,9180,8339,red
216,4627,9719,1622,4253,7796,red
7173,6364,7332,7190,6902,6390,blue
9649,244,9550,6188,6351,9641,blue
7796,4627,8339,9449,8503,1622,blue
8338,216,4253,4270,359,5461,blue
288,5516,9180,1452,4421,7287,blue
7167,7135,9277,9292,9719,7688,blue
6902,4270,9550,7173,7796,9641,red
288,8339,5461,4270,7688,9649,blue
4253,7287,4627,6364,8338,8339,blue
9719,8503,288,9277,244,6351,red
9292,1622,7190,6390,9449,9180,blue
7332,9649,216,4421,7135,5516,red
7688,5461,1452,6188,7167,359,blue
6351,9180,8503,9550,8338,7287,red
8339,4270,1622,5516,9277,6902,red
244,7167,7332,7173,359,4627,blue
6364,9719,6390,9649,6188,1452,red
7190,9641,9449,4421,7688,4253,blue
1622,9719,7173,9550,4421,6364,blue
7796,9292,288,5461,216,7135,blue
1452,9180,8338,8339,7332,6902,red
7173,6188,5516,4253,9649,8503,red
4270,7190,7135,5461,244,1622,red
6351,7796,4421,7167,4627,6364,blue
9277,9292,216,6390,9641,7688,red
9449,9550,288,359,9719,7287,blue
1622,8338,5516,9649,7173,7167,red
4421,8339,6188,7688,7796,7190,red
4627,8503,6390,359,6351,7135,blue
244,7135,6188,9449,5516,1452,red
9180,9550,9292,216,6902,288,blue
244,4270,9449,9719,1452,9277,red
7287,6364,9641,4253,5461,7332,red
7135,9550,7796,8339,7190,9649,blue
9449,6351,9719,216,7167,4270,blue
6902,5461,6364,8503,5516,7688,red
9180,7287,244,6188,4627,9292,red
6390,1452,7173,9641,288,4253,blue
359,7332,1622,8338,9277,4421,red
7688,7287,7167,7135,6902,9719,red
4627,7190,6351,8338,9292,6902,blue
1452,9550,9641,288,9649,4627,blue
7332,6351,8338,7796,9449,216,blue
5516,4253,359,1622,6188,9277,red
9292,6390,4421,4270,6364,8503,blue
244,7173,8339,7190,5461,9180,blue
288,7688,6188,4627,9449,8338,red
9641,1622,6902,7287,6390,7135,blue
8503,7167,7796,9180,9277,4270,blue
9719,4421,9649,5461,7173,9292,blue
8339,216,359,6364,5516,244,red
7167,4253,9180,7796,7332,6390,red
6351,1452,4253,7332,7190,9550,red
6188,8338,7796,9641,9292,4270,blue
216,4421,7173,7287,8339,9449,red
359,6902,9649,9180,7332,9719,red
4253,6364,7190,6351,288,7167,red
7135,1622,7688,8503,1452,244,blue
5516,6390,5461,4627,9277,9550,red
7332,9449,6188,7167,8339,9292,red
7287,7796,4270,1452,288,359,tie
5461,8503,4421,6390,1622,6351,red
9649,9641,5461,6364,359,9449,blue
9277,9649,6364,7135,9180,4627,tie
6902,7688,244,9550,4253,7173,blue
9719,9641,8338,7190,216,5516,blue
9277,7173,7287,9292,7135,1452,blue
9550,6390,7167,8338,244,7190,red
5461,6364,7796,9449,6390,9180,red
359,4270,6902,1622,216,4421,red
5461,6364,7796,7135,288,4253,blue
4421,216,1622,7135,288,4253,red
359,4270,8338,8339,7190,5516,red
9449,6390,9180,6188,288,4253,blue
4421,216,1622,8503,9641,4627,red
5461,6364,7796,7287,1452,244,red
8339,7190,5516,9449,6390,9180,blue
4627,9641,8503,7287,1452,244,red
359,4270,6902,6188,288,4253,red
4421,216,1622,7796,6364,5461,red
4253,288,7135,8503,9641,4627,red
